longitude,latitude,bio_year,lyde_present,lyde_established,lyde_density,county,state
-77.76470588235294,39.369369369369366,2020,False,False,Unpopulated,Jefferson County,West Virginia
-77.76470588235294,39.369369369369366,2021,False,False,Unpopulated,Jefferson County,West Virginia
-77.76470588235294,39.369369369369366,2022,True,True,Low,Jefferson County,West Virginia
-77.76470588235294,39.369369369369366,2023,True,False,Unpopulated,Jefferson County,West Virginia
-77.76470588235294,39.45945945945946,2020,False,False,Unpopulated,Washington County,Maryland
-77.76470588235294,39.45945945945946,2021,False,False,Unpopulated,Washington County,Maryland
-77.76470588235294,39.45945945945946,2022,True,True,Low,Washington County,Maryland
-77.76470588235294,39.45945945945946,2023,True,False,Unpopulated,Washington County,Maryland
-77.76470588235294,39.549549549549546,2020,True,False,Unpopulated,Washington County,Maryland
-77.76470588235294,39.549549549549546,2021,True,True,Low,Washington County,Maryland
-77.76470588235294,39.549549549549546,2022,True,True,High,Washington County,Maryland
-77.76470588235294,39.549549549549546,2023,True,False,Unpopulated,Washington County,Maryland
-77.76470588235294,39.63963963963964,2019,False,False,Unpopulated,Washington County,Maryland
-77.76470588235294,39.63963963963964,2020,True,True,Low,Washington County,Maryland
-77.76470588235294,39.63963963963964,2021,True,True,High,Washington County,Maryland
-77.76470588235294,39.63963963963964,2022,True,True,High,Washington County,Maryland
-77.76470588235294,39.63963963963964,2023,True,False,Unpopulated,Washington County,Maryland
-77.76470588235294,39.729729729729726,2015,False,False,Unpopulated,Franklin County,Pennsylvania
-77.76470588235294,39.729729729729726,2016,False,False,Unpopulated,Franklin County,Pennsylvania
-77.76470588235294,39.729729729729726,2018,False,False,Unpopulated,Franklin County,Pennsylvania
-77.76470588235294,39.729729729729726,2020,True,True,Medium,Franklin County,Pennsylvania
-77.76470588235294,39.729729729729726,2021,True,True,Medium,Franklin County,Pennsylvania
-77.76470588235294,39.729729729729726,2022,True,True,High,Franklin County,Pennsylvania
-77.76470588235294,39.729729729729726,2023,True,True,High,Franklin County,Pennsylvania
-77.76470588235294,39.81981981981982,2016,False,False,Unpopulated,Franklin County,Pennsylvania
-77.76470588235294,39.81981981981982,2017,False,False,Unpopulated,Franklin County,Pennsylvania
-77.76470588235294,39.81981981981982,2018,False,False,Unpopulated,Franklin County,Pennsylvania
-77.76470588235294,39.81981981981982,2020,True,True,Low,Franklin County,Pennsylvania
-77.76470588235294,39.81981981981982,2021,True,True,Medium,Franklin County,Pennsylvania
-77.76470588235294,39.81981981981982,2022,True,True,High,Franklin County,Pennsylvania
-77.76470588235294,39.81981981981982,2023,True,True,High,Franklin County,Pennsylvania
-77.76470588235294,39.90990990990991,2017,False,False,Unpopulated,Franklin County,Pennsylvania
-77.76470588235294,39.90990990990991,2018,False,False,Unpopulated,Franklin County,Pennsylvania
-77.76470588235294,39.90990990990991,2019,False,False,Unpopulated,Franklin County,Pennsylvania
-77.76470588235294,39.90990990990991,2020,True,False,Unpopulated,Franklin County,Pennsylvania
-77.76470588235294,39.90990990990991,2021,True,True,High,Franklin County,Pennsylvania
-77.76470588235294,39.90990990990991,2022,True,True,High,Franklin County,Pennsylvania
-77.76470588235294,39.90990990990991,2023,True,True,High,Franklin County,Pennsylvania
-77.76470588235294,40.0,2020,False,False,Unpopulated,Franklin County,Pennsylvania
-77.76470588235294,40.0,2022,True,True,Medium,Franklin County,Pennsylvania
-77.76470588235294,40.0,2023,True,True,High,Franklin County,Pennsylvania
-77.76470588235294,40.09009009009009,2016,False,False,Unpopulated,Franklin County,Pennsylvania
-77.76470588235294,40.09009009009009,2018,False,False,Unpopulated,Franklin County,Pennsylvania
-77.76470588235294,40.09009009009009,2021,False,False,Unpopulated,Franklin County,Pennsylvania
-77.76470588235294,40.09009009009009,2022,True,False,Unpopulated,Franklin County,Pennsylvania
-77.76470588235294,40.09009009009009,2023,True,True,Low,Franklin County,Pennsylvania
-77.76470588235294,40.18018018018018,2017,False,False,Unpopulated,Franklin County,Pennsylvania
-77.76470588235294,40.18018018018018,2018,False,False,Unpopulated,Franklin County,Pennsylvania
-77.76470588235294,40.18018018018018,2021,False,False,Unpopulated,Franklin County,Pennsylvania
-77.76470588235294,40.18018018018018,2023,True,True,Low,Franklin County,Pennsylvania
-77.76470588235294,40.27027027027027,2017,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.76470588235294,40.27027027027027,2022,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.76470588235294,40.27027027027027,2023,True,False,Unpopulated,Huntingdon County,Pennsylvania
-77.76470588235294,40.36036036036036,2022,True,True,Low,Huntingdon County,Pennsylvania
-77.76470588235294,40.36036036036036,2023,True,True,Medium,Huntingdon County,Pennsylvania
-77.76470588235294,40.45045045045045,2015,False,False,Unpopulated,Mifflin County,Pennsylvania
-77.76470588235294,40.45045045045045,2016,False,False,Unpopulated,Mifflin County,Pennsylvania
-77.76470588235294,40.45045045045045,2017,False,False,Unpopulated,Mifflin County,Pennsylvania
-77.76470588235294,40.45045045045045,2019,False,False,Unpopulated,Mifflin County,Pennsylvania
-77.76470588235294,40.45045045045045,2021,True,False,Unpopulated,Mifflin County,Pennsylvania
-77.76470588235294,40.45045045045045,2022,True,True,Medium,Mifflin County,Pennsylvania
-77.76470588235294,40.45045045045045,2023,True,True,Medium,Mifflin County,Pennsylvania
-77.76470588235294,40.54054054054054,2015,False,False,Unpopulated,Mifflin County,Pennsylvania
-77.76470588235294,40.54054054054054,2016,False,False,Unpopulated,Mifflin County,Pennsylvania
-77.76470588235294,40.54054054054054,2017,False,False,Unpopulated,Mifflin County,Pennsylvania
-77.76470588235294,40.54054054054054,2018,False,False,Unpopulated,Mifflin County,Pennsylvania
-77.76470588235294,40.54054054054054,2019,False,False,Unpopulated,Mifflin County,Pennsylvania
-77.76470588235294,40.54054054054054,2020,True,True,Low,Mifflin County,Pennsylvania
-77.76470588235294,40.54054054054054,2021,True,True,Low,Mifflin County,Pennsylvania
-77.76470588235294,40.54054054054054,2022,True,True,High,Mifflin County,Pennsylvania
-77.76470588235294,40.54054054054054,2023,True,True,High,Mifflin County,Pennsylvania
-77.76470588235294,40.63063063063063,2016,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.76470588235294,40.63063063063063,2017,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.76470588235294,40.63063063063063,2018,False,False,Unpopulated,Huntingdon County,Pennsylvania
-77.76470588235294,40.63063063063063,2020,True,True,Low,Huntingdon County,Pennsylvania
-77.76470588235294,40.63063063063063,2021,True,True,Medium,Huntingdon County,Pennsylvania
-77.76470588235294,40.63063063063063,2022,True,False,Unpopulated,Huntingdon County,Pennsylvania
-77.76470588235294,40.63063063063063,2023,True,True,Medium,Huntingdon County,Pennsylvania
-77.76470588235294,40.72072072072072,2018,False,False,Unpopulated,Centre County,Pennsylvania
-77.76470588235294,40.72072072072072,2021,False,False,Unpopulated,Centre County,Pennsylvania
-77.76470588235294,40.72072072072072,2022,True,False,Unpopulated,Centre County,Pennsylvania
-77.76470588235294,40.72072072072072,2023,True,True,Low,Centre County,Pennsylvania
-77.76470588235294,40.81081081081081,2015,False,False,Unpopulated,Centre County,Pennsylvania
-77.76470588235294,40.81081081081081,2016,False,False,Unpopulated,Centre County,Pennsylvania
-77.76470588235294,40.81081081081081,2017,False,False,Unpopulated,Centre County,Pennsylvania
-77.76470588235294,40.81081081081081,2018,False,False,Unpopulated,Centre County,Pennsylvania
-77.76470588235294,40.81081081081081,2020,True,True,Low,Centre County,Pennsylvania
-77.76470588235294,40.81081081081081,2021,True,True,High,Centre County,Pennsylvania
-77.76470588235294,40.81081081081081,2022,True,True,Medium,Centre County,Pennsylvania
-77.76470588235294,40.81081081081081,2023,True,True,Medium,Centre County,Pennsylvania
-77.76470588235294,40.9009009009009,2015,False,False,Unpopulated,Centre County,Pennsylvania
-77.76470588235294,40.9009009009009,2016,False,False,Unpopulated,Centre County,Pennsylvania
-77.76470588235294,40.9009009009009,2017,False,False,Unpopulated,Centre County,Pennsylvania
-77.76470588235294,40.9009009009009,2018,False,False,Unpopulated,Centre County,Pennsylvania
-77.76470588235294,40.9009009009009,2020,True,False,Unpopulated,Centre County,Pennsylvania
-77.76470588235294,40.9009009009009,2021,True,False,Unpopulated,Centre County,Pennsylvania
-77.76470588235294,40.9009009009009,2022,True,True,Low,Centre County,Pennsylvania
-77.76470588235294,40.9009009009009,2023,True,True,Low,Centre County,Pennsylvania
-77.76470588235294,40.99099099099099,2018,True,False,Unpopulated,Centre County,Pennsylvania
-77.76470588235294,40.99099099099099,2019,False,False,Unpopulated,Centre County,Pennsylvania
-77.76470588235294,40.99099099099099,2020,False,False,Unpopulated,Centre County,Pennsylvania
-77.76470588235294,40.99099099099099,2021,False,False,Unpopulated,Centre County,Pennsylvania
-77.76470588235294,40.99099099099099,2022,True,False,Unpopulated,Centre County,Pennsylvania
-77.76470588235294,40.99099099099099,2023,False,False,Unpopulated,Centre County,Pennsylvania
-77.76470588235294,41.08108108108108,2021,True,True,Medium,Centre County,Pennsylvania
-77.76470588235294,41.08108108108108,2022,False,False,Unpopulated,Centre County,Pennsylvania
-77.76470588235294,41.17117117117117,2021,True,True,Low,Clinton County,Pennsylvania
-77.76470588235294,41.26126126126126,2019,False,False,Unpopulated,Clinton County,Pennsylvania
-77.76470588235294,41.26126126126126,2022,False,False,Unpopulated,Clinton County,Pennsylvania
-77.76470588235294,41.35135135135135,2016,False,False,Unpopulated,Clinton County,Pennsylvania
-77.76470588235294,41.35135135135135,2017,False,False,Unpopulated,Clinton County,Pennsylvania
-77.76470588235294,41.35135135135135,2019,False,False,Unpopulated,Clinton County,Pennsylvania
-77.76470588235294,41.35135135135135,2020,True,False,Unpopulated,Clinton County,Pennsylvania
-77.76470588235294,41.35135135135135,2021,False,False,Unpopulated,Clinton County,Pennsylvania
-77.76470588235294,41.35135135135135,2022,False,False,Unpopulated,Clinton County,Pennsylvania
-77.76470588235294,41.35135135135135,2023,False,False,Unpopulated,Clinton County,Pennsylvania
-77.76470588235294,41.44144144144144,2017,False,False,Unpopulated,Clinton County,Pennsylvania
-77.76470588235294,41.44144144144144,2019,False,False,Unpopulated,Clinton County,Pennsylvania
-77.76470588235294,41.44144144144144,2020,True,True,Medium,Clinton County,Pennsylvania
-77.76470588235294,41.44144144144144,2023,False,False,Unpopulated,Clinton County,Pennsylvania
-77.76470588235294,41.53153153153153,2017,False,False,Unpopulated,Potter County,Pennsylvania
-77.76470588235294,41.53153153153153,2019,False,False,Unpopulated,Potter County,Pennsylvania
-77.76470588235294,41.53153153153153,2022,False,False,Unpopulated,Potter County,Pennsylvania
-77.76470588235294,41.53153153153153,2023,False,False,Unpopulated,Potter County,Pennsylvania
-77.76470588235294,41.62162162162162,2015,False,False,Unpopulated,Potter County,Pennsylvania
-77.76470588235294,41.62162162162162,2017,False,False,Unpopulated,Potter County,Pennsylvania
-77.76470588235294,41.62162162162162,2019,False,False,Unpopulated,Potter County,Pennsylvania
-77.76470588235294,41.62162162162162,2020,False,False,Unpopulated,Potter County,Pennsylvania
-77.76470588235294,41.62162162162162,2021,True,False,Unpopulated,Potter County,Pennsylvania
-77.76470588235294,41.62162162162162,2022,False,False,Unpopulated,Potter County,Pennsylvania
-77.76470588235294,41.62162162162162,2023,False,False,Unpopulated,Potter County,Pennsylvania
-77.76470588235294,41.71171171171171,2017,False,False,Unpopulated,Potter County,Pennsylvania
-77.76470588235294,41.89189189189189,2017,False,False,Unpopulated,Potter County,Pennsylvania
-77.76470588235294,41.89189189189189,2020,True,False,Unpopulated,Potter County,Pennsylvania
-77.76470588235294,41.98198198198198,2015,False,False,Unpopulated,Potter County,Pennsylvania
-77.76470588235294,41.98198198198198,2016,False,False,Unpopulated,Potter County,Pennsylvania
-77.76470588235294,41.98198198198198,2019,False,False,Unpopulated,Potter County,Pennsylvania
-77.76470588235294,42.25225225225225,2023,True,False,Unpopulated,Allegany County,New York
-77.76470588235294,42.52252252252252,2019,False,False,Unpopulated,Livingston County,New York
-77.76470588235294,42.61261261261261,2019,False,False,Unpopulated,Livingston County,New York
-77.76470588235294,42.97297297297297,2022,False,False,Unpopulated,Livingston County,New York
-77.76470588235294,43.06306306306306,2022,False,False,Unpopulated,Monroe County,New York
-77.76470588235294,43.15315315315315,2018,True,False,Unpopulated,Monroe County,New York
-77.76470588235294,43.15315315315315,2019,False,False,Unpopulated,Monroe County,New York
-77.76470588235294,43.15315315315315,2022,False,False,Unpopulated,Monroe County,New York
-77.76470588235294,43.24324324324324,2018,False,False,Unpopulated,Monroe County,New York
-77.76470588235294,43.24324324324324,2019,False,False,Unpopulated,Monroe County,New York
-77.6470588235294,35.22522522522522,2019,False,False,Unpopulated,Lenoir County,North Carolina
-77.6470588235294,35.22522522522522,2021,False,False,Unpopulated,Lenoir County,North Carolina
-77.6470588235294,35.4054054054054,2019,False,False,Unpopulated,Greene County,North Carolina
-77.6470588235294,35.4954954954955,2019,False,False,Unpopulated,Greene County,North Carolina
-77.6470588235294,35.585585585585584,2019,False,False,Unpopulated,Greene County,North Carolina
-77.6470588235294,35.85585585585586,2019,False,False,Unpopulated,Edgecombe County,North Carolina
-77.6470588235294,36.3963963963964,2019,False,False,Unpopulated,Halifax County,North Carolina
-77.6470588235294,36.3963963963964,2022,False,False,Unpopulated,Halifax County,North Carolina
-77.6470588235294,36.48648648648648,2019,False,False,Unpopulated,Northampton County,North Carolina
-77.6470588235294,36.66666666666666,2022,True,False,Unpopulated,Greensville County,Virginia
-77.6470588235294,36.75675675675676,2019,False,False,Unpopulated,Greensville County,Virginia
-77.6470588235294,37.02702702702703,2019,False,False,Unpopulated,Dinwiddie County,Virginia
-77.6470588235294,37.11711711711712,2020,False,False,Unpopulated,Dinwiddie County,Virginia
-77.6470588235294,37.207207207207205,2018,False,False,Unpopulated,Dinwiddie County,Virginia
-77.6470588235294,37.2972972972973,2020,False,False,Unpopulated,Chesterfield County,Virginia
-77.6470588235294,37.387387387387385,2019,False,False,Unpopulated,Chesterfield County,Virginia
-77.6470588235294,37.387387387387385,2023,False,False,Unpopulated,Chesterfield County,Virginia
